"yr","Dim2","Val"
"2016","FL",950.734573825503
"2016","MD",432.72563654494
"2016","OH",606.041328069415
"2016","TN",324.361061733525
"2016","WI",292.226593281106
"2016","RI",61.4447429181716
"2016","AK",61.185461505491
"2016","WV",66.6109052752353
"2016","AZ",314.671347038458
"2016","NH",80.955167975376
"2016","OK",178.272751052985
"2016","NE",112.130750959385
"2016","KY",210.584694633681
"2016","NM",109.205455046549
"2016","IL",772.812268718883
"2016","NC",564.391209115072
"2016","VA",601.006503177305
"2016","CT",265.350161531452
"2016","MI",475.056984657019
"2016","DE",69.2294580877846
"2016","HI",125.639305147061
"2016","GA",555.594908099052
"2016","CA",2653.1517003286
"2016","ME",59.7899859038915
"2016","MA",541.10083524363
"2016","MS",110.902450198097
"2016","WA",507.090208073862
"2016","TX",1556.83641268795
"2016","AL",215.944055840129
"2016","NV",174.197308481431
"2016","SD",49.6417427126593
"2016","MN",323.968422118683
"2016","VT",31.0935808189716
"2016","MO",293.39586107072
"2016","IN",327.107525598222
"2016","LA",229.558886297092
"2016","KS",163.789082022215
"2016","AR",114.64942039954
"2016","NY",1467.57067214869
"2016","OR",200.915225549947
"2016","ND",52.8875896179336
"2016","SC",224.252689289449
"2016","ID",67.798482927015
"2016","NJ",553.152052387592
"2016","UT",156.047929785814
"2016","MT",46.0744150022167
"2016","DC",152.650063131123
"2016","PA",696.559148739636
"2016","WY",34.9740019360863
"2016","CO",340.38931342122
"2017","IA",171.696078845225
"2017","FL",997.935827626714
"2017","MD",445.212917314022
"2017","OH",626.826651760105
"2017","TN",334.858158116814
"2017","WI",300.009081364182
"2017","RI",62.4082623143781
"2017","AK",64.2655351757357
"2017","WV",69.9282003667966
"2017","AZ",331.950678439841
"2017","NH",83.4294496900354
"2017","OK",188.482786014183
"2017","NE",116.5571117138
"2017","KY",216.644666228068
"2017","NM",113.388883447897
"2017","IL",796.296046133739
"2017","NC",583.624398081638
"2017","VA",618.139297369028
"2017","CT",271.229869092307
"2017","MI",488.388063413001
"2017","DE",70.7531227100439
"2017","HI",129.554645707943
"2017","GA",583.441227251658
"2017","CA",2806.83127213449
"2017","ME",62.1653000553406
"2017","MA",563.407246502408
"2017","MS",114.39094445971
"2017","WA",539.846331391482
"2017","TX",1657.53209492139
"2017","AL",223.868039583221
"2017","NV",182.239151673163
"2017","SD",50.846455497069
"2017","MN",336.237922433225
"2017","VT",31.7298363671044
"2017","MO",301.278902290897
"2017","IN",340.074470371996
"2017","LA",242.036194198916
"2017","KS",167.91180487465
"2017","AR",117.406779410673
"2017","NY",1531.4551066471
"2017","OR",211.882554204739
"2017","ND",54.8528617098258
"2017","SC",234.124523964234
"2017","ID",71.2912810370402
"2017","NJ",565.441563576491
"2017","UT",164.940483459034
"2017","MT",48.1245923165943
"2017","DC",156.355702379083
"2017","PA",715.123726729559
"2017","WY",36.974133565873
"2017","CO",361.910761571386
