"yr","Dim2","Val"
"2016","FL",871.643999274675
"2016","MD",409.702544231495
"2016","OH",568.042855831827
"2016","TN",300.363573064005
"2016","WI",276.534950295465
"2016","RI",57.77624205094
"2016","AK",55.7923434687978
"2016","WV",62.3441066371816
"2016","AZ",291.458206851421
"2016","NH",75.6345835733341
"2016","OK",162.692407816956
"2016","NE",102.022277074227
"2016","KY",199.099106919894
"2016","NM",104.26275602871
"2016","IL",716.35769519647
"2016","NC",539.374132434463
"2016","VA",572.379866726956
"2016","CT",248.746242646687
"2016","MI",448.37254634433
"2016","DE",65.1625009315288
"2016","HI",119.187504445319
"2016","GA",516.076740001738
"2016","CA",2502.16870054944
"2016","ME",55.3629004341678
"2016","MA",513.322758083642
"2016","MS",103.642479495171
"2016","WA",474.869971601562
"2016","TX",1446.39913008969
"2016","AL",203.787096775909
"2016","NV",159.224128828354
"2016","SD",46.146889147842
"2016","MN",303.149271593053
"2016","VT",28.9226249212408
"2016","MO",272.388089054268
"2016","IN",313.238691218451
"2016","LA",216.195253416733
"2016","KS",152.781537373582
"2016","AR",105.365224897438
"2016","NY",1372.28969514678
"2016","OR",189.192999288931
"2016","ND",48.6678171165844
"2016","SC",211.840570266554
"2016","ID",63.0465157541939
"2016","NJ",508.918090738437
"2016","UT",145.070362935111
"2016","MT",42.5305540614929
"2016","DC",148.352971544662
"2016","PA",651.504079040565
"2016","WY",31.7748653010603
"2016","CO",316.36348899113
"2017","IA",162.3791467287
"2017","FL",915.282372163315
"2017","MD",422.402998662347
"2017","OH",586.93395669355
"2017","TN",310.092407359119
"2017","WI",283.359522601759
"2017","RI",58.6392259980468
"2017","AK",59.0058746466584
"2017","WV",65.7900726560738
"2017","AZ",307.822632556953
"2017","NH",77.8734747369418
"2017","OK",173.094338920208
"2017","NE",105.525974305881
"2017","KY",204.787889297315
"2017","NM",108.574864733562
"2017","IL",737.686783557892
"2017","NC",557.196405251822
"2017","VA",588.824431827181
"2017","CT",254.488265973707
"2017","MI",460.418860668215
"2017","DE",66.829147030343
"2017","HI",122.926510839665
"2017","GA",542.108477889093
"2017","CA",2648.1797989855
"2017","ME",57.5664317065453
"2017","MA",534.432769835654
"2017","MS",106.966399386526
"2017","WA",504.420015739444
"2017","TX",1546.42851984401
"2017","AL",211.470739970837
"2017","NV",167.094400872457
"2017","SD",47.3130643376966
"2017","MN",314.325241301423
"2017","VT",29.5177748514926
"2017","MO",279.4762717669
"2017","IN",325.53359747027
"2017","LA",229.040420532694
"2017","KS",156.228773634012
"2017","AR",107.873489716026
"2017","NY",1432.05788186908
"2017","OR",199.179328827604
"2017","ND",50.6488404100216
"2017","SC",221.167871398886
"2017","ID",66.2140342828632
"2017","NJ",519.427301656676
"2017","UT",153.499875772335
"2017","MT",44.3745892898251
"2017","DC",152.308503645393
"2017","PA",669.002277074885
"2017","WY",33.8362572571967
"2017","CO",336.94106344025
