"yr","Dim2","Val"
"2016","FL",950.73457448796
"2016","MD",432.725636760759
"2016","OH",606.041328646419
"2016","TN",324.361061985871
"2016","WI",292.226593545345
"2016","RI",61.4447429622567
"2016","AK",61.1854618251554
"2016","WV",66.6109053746018
"2016","AZ",314.671347303874
"2016","NH",80.9551680385331
"2016","OK",178.272751642706
"2016","NE",112.130751183228
"2016","KY",210.584694772944
"2016","NM",109.205455122957
"2016","IL",772.812269377962
"2016","NC",564.391209470387
"2016","VA",601.006503490654
"2016","CT",265.350161753553
"2016","MI",475.056985000962
"2016","DE",69.229458141254
"2016","HI",125.639305193199
"2016","GA",555.594908557074
"2016","CA",2653.15170275094
"2016","ME",59.7899859633999
"2016","MA",541.100835652136
"2016","MS",110.902450288532
"2016","WA",507.090208442624
"2016","TX",1556.83641437294
"2016","AL",215.944055987715
"2016","NV",174.197308624145
"2016","SD",49.6417427451004
"2016","MN",323.968422452785
"2016","VT",31.0935808433504
"2016","MO",293.395861304788
"2016","IN",327.107525789048
"2016","LA",229.55888650183
"2016","KS",163.789082190629
"2016","AR",114.649420501508
"2016","NY",1467.57067331773
"2016","OR",200.915225752971
"2016","ND",52.8875896833256
"2016","SC",224.252689451258
"2016","ID",67.7984829870482
"2016","NJ",553.152052824899
"2016","UT",156.047929909778
"2016","MT",46.0744150562855
"2016","DC",152.650063190836
"2016","PA",696.559149598717
"2016","WY",34.974002076275
"2016","CO",340.38931388024
"2017","IA",171.69607897978
"2017","FL",997.935828372147
"2017","MD",445.212917536446
"2017","OH",626.826652317341
"2017","TN",334.858158401492
"2017","WI",300.009081656757
"2017","RI",62.4082623613212
"2017","AK",64.2655354484191
"2017","WV",69.92820046245
"2017","AZ",331.950678747726
"2017","NH",83.4294497638783
"2017","OK",188.482786504082
"2017","NE",116.557111946851
"2017","KY",216.644666372229
"2017","NM",113.388883520559
"2017","IL",796.296046801129
"2017","NC",583.624398464948
"2017","VA",618.139297701439
"2017","CT",271.229869305618
"2017","MI",488.388063797924
"2017","DE",70.7531227505316
"2017","HI",129.55464575786
"2017","GA",583.441227798951
"2017","CA",2806.83127493626
"2017","ME",62.1653001192605
"2017","MA",563.40724694659
"2017","MS",114.390944550149
"2017","WA",539.846331769926
"2017","TX",1657.53209650349
"2017","AL",223.868039743659
"2017","NV",182.239151845639
"2017","SD",50.8464555365501
"2017","MN",336.23792280376
"2017","VT",31.7298363943859
"2017","MO",301.278902547172
"2017","IN",340.074470583986
"2017","LA",242.03619434212
"2017","KS",167.91180505591
"2017","AR",117.406779519499
"2017","NY",1531.4551076903
"2017","OR",211.882554459649
"2017","ND",54.8528617757487
"2017","SC",234.124524158661
"2017","ID",71.2912811108477
"2017","NJ",565.441564033162
"2017","UT",164.940483599862
"2017","MT",48.1245923780697
"2017","DC",156.355702417056
"2017","PA",715.123727555988
"2017","WY",36.9741336957155
"2017","CO",361.910762020246
